title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),745237,39264,300,2074,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,133477,7513,33,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,238679,10083,66,649,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3170228,122514,1794,5231,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1207975,42494,353,2060,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,637099,21642,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,673104,23562,207,907,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,818965,28785,201,1221,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,310327,11910,108,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,952430,34542,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,692768,23581,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,494042,17608,154,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,267683,11188,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,424937,15595,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",593177,34392,212,2271,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572402,17234,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371967,12818,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368680,13692,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542649,16313,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2751815,66336,978,3909,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2289415,52167,711,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587497,15556,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647382,15017,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2779728,67362,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798443,18478,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1548671,29772,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030167,77518,996,5046,2021-07-04T15:00:02Z
[NiziU Scout] #9,1713548,31700,375,2931,2021-07-02T11:00:02Z
[NiziU Scout] #8,1317586,27600,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008163,35192,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969158,27393,202,1741,2021-06-20T11:00:19Z
[NiziU Scout] #7,1282765,24592,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3115801,75571,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414017,28471,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815448,31847,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6339539,115014,2052,11210,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554376,32013,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900481,22644,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043126,30969,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876376,35909,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2663865,52148,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092601,69269,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11763059,144763,2728,12781,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235517,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408348,34463,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073258,42117,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28434814,239462,5732,19211,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395667,54519,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893456,23206,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790362,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772347,30744,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221354,44579,500,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894007,32930,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863916,32512,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879195,31380,446,1618,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760162,27766,565,1269,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836875,31762,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759228,30642,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284540,42187,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026049,38425,551,9653,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585652,20076,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674181,22029,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715061,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032758,46600,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339168,38079,632,1417,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057036,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134345,41223,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264451,11402,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840250,22272,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209162,10869,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309637,12698,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178335,29567,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876875,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839572,15607,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410720,18174,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557002,13406,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635687,48091,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503917,25677,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062625,19555,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081475,24696,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085005,26973,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949188,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375914,57942,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379977,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134084,130880,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30051173,281639,6847,17170,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16502829,238702,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23719863,350418,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669565,74815,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865304,36081,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228363,44888,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136243,41222,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6037312,45296,1120,3610,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519369,32209,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087763,41354,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039787,33107,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1205993,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315234,48511,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412827,51695,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847921,71424,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14405985,195947,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651159,46097,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5514619,28005,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4560831,25272,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668198,47314,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394718,75167,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44716162,516801,18192,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4883623,23716,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7066814,37483,1126,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390654,92201,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5762071,33350,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705552,18453,351,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488109,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070545,33118,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3358690,19189,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170174,17786,505,869,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026654,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628369,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4235758,18973,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4060917,23145,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359909,15066,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202935,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912718,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194375,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3038835,61326,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5577046,32277,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3401924,15703,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433131,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3599784,17057,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4553551,24387,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124172,24154,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486970,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758069,21193,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4629741,24713,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599370,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6793776,44794,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074266,23960,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877681,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227096,3707,31,189,2020-05-18T05:00:06Z
